first_column,link_id,name,from_node_id,to_node_id,facility_type,link_type,vdf_code,dir_flag,cell_type,length_in_mile,length,lanes,free_speed,cutoff_speed,capacity,geometry,opposite_link_id,ID,Dir,From ID,To ID,FT,AT,volume_group,VDF_type,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_sequence,VDF_cap1,VDF_fftt1,VDF_plf1,VDF_fftt2,VDF_cap2,VDF_plf2,VDF_alpha1,VDF_beta1,QVDF_alpha1,QVDF_beta1,SA_lanes_change1,SA_lanes_change2,SA_lanes_change3,VDF_alpha2,VDF_beta2,VDF_fftt3,VDF_cap3,VDF_plf3,VDF_alpha3,VDF_beta3,VDF_fftt4,VDF_cap4,VDF_alpha4,VDF_beta4,VDF_preload1,VDF_preload2,VDF_preload3,VDF_preload4,VDF_allowed_uses1,VDF_allowed_uses2,VDF_allowed_uses3,VDF_allowed_uses4,ATR_count,screenline,screenline2,screenline3,terrain,VDF_pcesov,VDF_pcehov2,VDF_pcehov3,VDF_pcesut,VDF_pcemut,subarea_id,VDF_s4,VDF_sav4,transcad_vol_total,end,time_period,volume
,201508AB,,202729,202744,,3,3,1,0,0.5097,820.1073,2,39,33.15,700,"LINESTRING (-112.395690 33.638703, -112.395584 33.631308)",201508BA,201508,0,202729,202744,3,3,-1,303,,,,,4204.204204,0.784150769,0.333,0.784150769,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.784150769,4200,0.166666667,0.078977,1.695,0.784150769,16800,0.078977,1.695,0.453109,1.180811,0.662922,0.820563,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2697.099065,11396.64016,end,1500_1800,2910.213
,201508BA,,202744,202729,,3,3,1,0,0.5097,820.1073,2,39,33.15,700,"LINESTRING (-112.392378 33.631354, -112.392484 33.638749)",201508AB,201508,0,202729,202744,3,3,-1,303,,,,,4204.204204,0.784150769,0.333,0.784150769,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.784150769,4200,0.166666667,0.078977,1.695,0.784150769,16800,0.078977,1.695,0.260432,0.678692,0.381027,0.471634,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2383.972739,10778.43,end,1500_1800,2734.509
,201509AB,,202509,202508,,2,2,1,0,0.24242,390.05378,3,39,33.15,900,"LINESTRING (-112.381029 33.637046, -112.376824 33.637013)",201509BA,201509,0,202509,202508,2,3,-1,302,,,,,8108.108108,0.372949231,0.333,0.372949231,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.372949231,8100,0.111111111,0.078977,1.695,0.372949231,32400,0.078977,1.695,2.316269,6.036246,3.388827,4.19468,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4096.379786,19320.80971,end,1500_1800,4181.453
,201509BA,,202508,202509,,2,2,1,0,0.24242,390.05378,3,39,33.15,900,"LINESTRING (-112.376798 33.640219, -112.381003 33.640252)",201509AB,201509,0,202509,202508,2,3,-1,302,,,,,8108.108108,0.372949231,0.333,0.372949231,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.372949231,8100,0.111111111,0.078977,1.695,0.372949231,32400,0.078977,1.695,1.820727,4.744853,2.663823,3.297271,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4165.152586,17009.89141,end,1500_1800,4700.845
,201510AB,,202508,202510,,3,3,1,0,0.52303,841.55527,2,39,33.15,700,"LINESTRING (-112.378414 33.638585, -112.378265 33.630997)",201510BA,201510,0,202508,202510,3,3,-1,303,,,,,4204.204204,0.804667692,0.333,0.804667692,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.804667692,4200,0.166666667,0.078977,1.695,0.804667692,16800,0.078977,1.695,0,0,0,0,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,651.619042,5503.140333,end,1500_1800,1462.957
,201510BA,,202510,202508,,3,3,1,0,0.52303,841.55527,2,39,33.15,700,"LINESTRING (-112.375059 33.631059, -112.375208 33.638647)",201510AB,201510,0,202508,202510,3,3,-1,303,,,,,4204.204204,0.804667692,0.333,0.804667692,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.804667692,4200,0.166666667,0.078977,1.695,0.804667692,16800,0.078977,1.695,0,0,0,0,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,591.46812,6461.509015,end,1500_1800,1175.468
,201512AB,,637,202744,,9,9,1,0,0.49888,802.69792,9,20,17,99999,"LINESTRING (-112.385318 33.632879, -112.393971 33.632934)",201512BA,201512,0,637,202744,9,3,-1,309,,,,,2702675.676,1.496631,0.333,1.496631,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.496631,2699973,0.037037037,0.078977,1.695,1.496631,10799892,0.078977,1.695,6.375727,16.615279,9.328033,11.54621,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,951.304855,4664.781265,end,1500_1800,1605.759
,201512BA,,202744,637,,9,9,1,0,0.49888,802.69792,9,20,17,99999,"LINESTRING (-112.393991 33.629728, -112.385338 33.629673)",201512AB,201512,0,637,202744,9,3,-1,309,,,,,2702675.676,1.496631,0.333,1.496631,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.496631,2699973,0.037037037,0.078977,1.695,1.496631,10799892,0.078977,1.695,7.00569,18.256977,10.249704,12.687052,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,939.826912,5012.134333,end,1500_1800,1085.806
,201513AB,,637,202739,,9,9,1,0,0.50472,812.09448,9,20,17,99999,"LINESTRING (-112.386931 33.631257, -112.386846 33.623934)",201513BA,201513,0,637,202739,9,3,-1,309,,,,,2702675.676,1.514169,0.333,1.514169,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.514169,2699973,0.037037037,0.078977,1.695,1.514169,10799892,0.078977,1.695,0,0,0,0,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,81.36295,672.583851,end,1500_1800,353.724
,201513BA,,202739,637,,9,9,1,0,0.50472,812.09448,9,20,17,99999,"LINESTRING (-112.383640 33.623972, -112.383725 33.631295)",201513AB,201513,0,637,202739,9,3,-1,309,,,,,2702675.676,1.514169,0.333,1.514169,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.514169,2699973,0.037037037,0.078977,1.695,1.514169,10799892,0.078977,1.695,0,0,0,0,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,71.366218,772.421346,end,1500_1800,253.549
,201514AB,,202744,202728,,3,3,1,0,0.49823,801.65207,2,39,33.15,700,"LINESTRING (-112.395584 33.631319, -112.395529 33.624090)",201514BA,201514,0,202744,202728,3,3,-1,303,,,,,4204.204204,0.766507692,0.333,0.766507692,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.766507692,4200,0.166666667,0.078977,1.695,0.766507692,16800,0.078977,1.695,6.117798,15.943113,8.95067,11.079112,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2657.468214,11004.85174,end,1500_1800,2551.682
,201514BA,,202728,202744,,3,3,1,0,0.49823,801.65207,2,39,33.15,700,"LINESTRING (-112.392323 33.624114, -112.392378 33.631343)",201514AB,201514,0,202744,202728,3,3,-1,303,,,,,4204.204204,0.766507692,0.333,0.766507692,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.766507692,4200,0.166666667,0.078977,1.695,0.766507692,16800,0.078977,1.695,6.565225,17.109116,9.605279,11.889386,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2420.284674,10472.39911,end,1500_1800,2486.114
,201517AB,,202729,202511,,2,2,1,0,0.50412,811.12908,3,39,33.15,900,"LINESTRING (-112.394087 33.637123, -112.385342 33.637117)",201517BA,201517,0,202729,202511,2,3,-1,302,,,,,8108.108108,0.775573846,0.333,0.775573846,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.775573846,8100,0.111111111,0.078977,1.695,0.775573846,32400,0.078977,1.695,2.312739,6.027049,3.383663,4.188288,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,3616.183162,18955.27288,end,1500_1800,4251.106
,201517BA,,202511,202729,,2,2,1,0,0.50412,811.12908,3,39,33.15,900,"LINESTRING (-112.385342 33.640323, -112.394087 33.640329)",201517AB,201517,0,202729,202511,2,3,-1,302,,,,,8108.108108,0.775573846,0.333,0.775573846,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.775573846,8100,0.111111111,0.078977,1.695,0.775573846,32400,0.078977,1.695,1.800374,4.691813,2.634044,3.260413,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,3721.432456,15422.62209,end,1500_1800,4581.866
,201518AB,,202729,202514,,3,3,1,0,0.67446,1085.20614,3,39,33.15,700,"LINESTRING (-112.392746 33.637847, -112.387399 33.646005)",201518BA,201518,0,202729,202514,3,3,-1,303,,,,,6306.306306,1.037630769,0.333,1.037630769,12600,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,1.037630769,6300,0.111111111,0.078977,1.695,1.037630769,25200,0.078977,1.695,2.214239,5.770353,3.239551,4.009906,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1367.744664,8156.260757,end,1500_1800,2132.155
,201518BA,,202514,202729,,3,3,1,0,0.67446,1085.20614,3,39,33.15,700,"LINESTRING (-112.390081 33.647763, -112.395428 33.639605)",201518AB,201518,0,202729,202514,3,3,-1,303,,,,,6306.306306,1.037630769,0.333,1.037630769,12600,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,1.037630769,6300,0.111111111,0.078977,1.695,1.037630769,25200,0.078977,1.695,2.042587,5.323025,2.988415,3.699051,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1817.770155,9129.598534,end,1500_1800,2625.776
,201519AB,,625,202514,,9,9,1,0,0.32257,519.01513,9,20,17,99999,"LINESTRING (-112.393148 33.649723, -112.389978 33.645866)",201519BA,201519,0,625,202514,9,3,-1,309,,,,,2702675.676,0.967698,0.333,0.967698,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,0.967698,2699973,0.037037037,0.078977,1.695,0.967698,10799892,0.078977,1.695,1.372274,3.576175,2.007711,2.485138,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,376.242821,1888.020599,end,1500_1800,638.573
,201519BA,,202514,625,,9,9,1,0,0.32257,519.01513,9,20,17,99999,"LINESTRING (-112.387502 33.647902, -112.390672 33.651759)",201519AB,201519,0,625,202514,9,3,-1,309,,,,,2702675.676,0.967698,0.333,0.967698,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,0.967698,2699973,0.037037037,0.078977,1.695,0.967698,10799892,0.078977,1.695,1.534848,3.999846,2.245565,2.779554,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,369.795646,1840.344766,end,1500_1800,564.483
,201520AB,,202511,202509,,2,2,1,0,0.24943,401.33287,3,39,33.15,900,"LINESTRING (-112.385368 33.637117, -112.381042 33.637046)",201520BA,201520,0,202511,202509,2,3,-1,302,,,,,8108.108108,0.383736923,0.333,0.383736923,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.383736923,8100,0.111111111,0.078977,1.695,0.383736923,32400,0.078977,1.695,2.316269,6.036246,3.388827,4.19468,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4096.379786,19320.80971,end,1500_1800,4181.453
,201520BA,,202509,202511,,2,2,1,0,0.24943,401.33287,3,39,33.15,900,"LINESTRING (-112.380990 33.640252, -112.385316 33.640323)",201520AB,201520,0,202511,202509,2,3,-1,302,,,,,8108.108108,0.383736923,0.333,0.383736923,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.383736923,8100,0.111111111,0.078977,1.695,0.383736923,32400,0.078977,1.695,1.820727,4.744853,2.663823,3.297271,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4165.152586,17009.89141,end,1500_1800,4700.845
,201525AB,,627,202513,,9,9,1,0,0.47254,760.31686,9,20,17,99999,"LINESTRING (-112.369512 33.645521, -112.369676 33.638666)",201525BA,201525,0,627,202513,9,3,-1,309,,,,,2702675.676,1.41762,0.333,1.41762,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.41762,2699973,0.037037037,0.078977,1.695,1.41762,10799892,0.078977,1.695,0.219983,0.573281,0.321847,0.398382,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1442.126998,7117.525037,end,1500_1800,1753.384
,201525BA,,202513,627,,9,9,1,0,0.47254,760.31686,9,20,17,99999,"LINESTRING (-112.366472 33.638590, -112.366308 33.645445)",201525AB,201525,0,627,202513,9,3,-1,309,,,,,2702675.676,1.41762,0.333,1.41762,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.41762,2699973,0.037037037,0.078977,1.695,1.41762,10799892,0.078977,1.695,0.497747,1.297139,0.728232,0.901402,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1343.806104,7818.240821,end,1500_1800,1721.807
,201526AB,,202508,202513,,2,2,1,0,0.50366,810.38894,3,39,33.15,900,"LINESTRING (-112.376809 33.637013, -112.368072 33.637025)",201526BA,201526,0,202508,202513,2,3,-1,302,,,,,8108.108108,0.774866154,0.333,0.774866154,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.774866154,8100,0.111111111,0.078977,1.695,0.774866154,32400,0.078977,1.695,8.702829,22.679758,12.73271,15.76051,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4650.0283,23059.29402,end,1500_1800,5310.793
,201526BA,,202513,202508,,2,2,1,0,0.50366,810.38894,3,39,33.15,900,"LINESTRING (-112.368076 33.640231, -112.376813 33.640219)",201526AB,201526,0,202508,202513,2,3,-1,302,,,,,8108.108108,0.774866154,0.333,0.774866154,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,0.774866154,8100,0.111111111,0.078977,1.695,0.774866154,32400,0.078977,1.695,8.618873,22.460965,12.609877,15.608468,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,4635.206374,19631.49674,end,1500_1800,5957.128
,201527AB,,626,202508,,9,9,1,0,0.33866,544.90394,9,20,17,99999,"LINESTRING (-112.377800 33.643700, -112.378402 33.638812)",201527BA,201527,0,626,202508,9,3,-1,309,,,,,2702675.676,1.015989,0.333,1.015989,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.015989,2699973,0.037037037,0.078977,1.695,1.015989,10799892,0.078977,1.695,7.073649,18.434081,10.349132,12.810125,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1625.731203,8041.565786,end,1500_1800,1776.379
,201527BA,,202508,626,,9,9,1,0,0.33866,544.90394,9,20,17,99999,"LINESTRING (-112.375220 33.638420, -112.374618 33.643308)",201527AB,201527,0,626,202508,9,3,-1,309,,,,,2702675.676,1.015989,0.333,1.015989,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.015989,2699973,0.037037037,0.078977,1.695,1.015989,10799892,0.078977,1.695,7.485234,19.506681,10.951303,13.55549,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1481.985555,7883.055494,end,1500_1800,1615.833
,201528AB,,650,202506,,9,9,1,0,0.91901,1478.68709,9,20,17,99999,"LINESTRING (-112.373203 33.666088, -112.386731 33.673149)",201528BA,201528,0,650,202506,9,2,-1,209,,,,,2702675.676,2.757018,0.333,2.757018,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,2.757018,2699973,0.037037037,0.078977,1.695,2.757018,10799892,0.078977,1.695,0.225935,0.58879,0.330554,0.40916,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,506.014223,2494.931301,end,1500_1800,913.593
,201528BA,,202506,650,,9,9,1,0,0.91901,1478.68709,9,20,17,99999,"LINESTRING (-112.388215 33.670307, -112.374687 33.663246)",201528AB,201528,0,650,202506,9,2,-1,209,,,,,2702675.676,2.757018,0.333,2.757018,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,2.757018,2699973,0.037037037,0.078977,1.695,2.757018,10799892,0.078977,1.695,0.326891,0.851884,0.478258,0.591988,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,453.225314,2713.549904,end,1500_1800,453.078
,201529AB,,2061,202515,,9,9,1,0,0.59592,958.83528,9,20,17,99999,"LINESTRING (-112.385657 33.657482, -112.377878 33.651786)",201529BA,201529,0,2061,202515,9,3,-1,309,,,,,2702675.676,1.787769,0.333,1.787769,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.787769,2699973,0.037037037,0.078977,1.695,1.787769,10799892,0.078977,1.695,5.362932,13.975914,7.846258,9.712076,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1180.804527,6033.32154,end,1500_1800,1519.659
,201529BA,,202515,2061,,9,9,1,0,0.59592,958.83528,9,20,17,99999,"LINESTRING (-112.375984 33.654372, -112.383763 33.660068)",201529AB,201529,0,2061,202515,9,3,-1,309,,,,,2702675.676,1.787769,0.333,1.787769,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.787769,2699973,0.037037037,0.078977,1.695,1.787769,10799892,0.078977,1.695,5.572547,14.522177,8.152938,10.091681,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1123.556471,5787.147598,end,1500_1800,1582.549
,201530AB,,202519,202518,,3,3,1,0,0.52134,838.83606,2,39,33.15,625,"LINESTRING (-112.372662 33.669452, -112.365817 33.664528)",201530BA,201530,0,202519,202518,3,2,-1,203,,,,,3753.753754,0.802063077,0.333,0.802063077,7500,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.802063077,3750,0.166666667,0.078977,1.695,0.802063077,15000,0.078977,1.695,5.21872,13.600096,7.63527,9.450914,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,497.319864,2158.440241,end,1500_1800,642.22
,201530BA,,202518,202519,,3,3,1,0,0.52134,838.83606,2,39,33.15,625,"LINESTRING (-112.363945 33.667130, -112.370790 33.672054)",201530AB,201530,0,202519,202518,3,2,-1,203,,,,,3753.753754,0.802063077,0.333,0.802063077,7500,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.802063077,3750,0.166666667,0.078977,1.695,0.802063077,15000,0.078977,1.695,5.637392,14.691164,8.24781,10.209115,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,908.816354,4278.088949,end,1500_1800,1666.551
,201531AB,,202519,202505,,3,3,1,0,0.47396,762.60164,2,39,33.15,625,"LINESTRING (-112.371363 33.672314, -112.379186 33.674132)",201531BA,201531,0,202519,202505,3,2,-1,203,,,,,3753.753754,0.729175385,0.333,0.729175385,7500,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.729175385,3750,0.166666667,0.078977,1.695,0.729175385,15000,0.078977,1.695,5.810404,15.142038,8.500936,10.522434,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,907.471647,3790.6254,end,1500_1800,1312.652
,201531BA,,202505,202519,,3,3,1,0,0.47396,762.60164,2,39,33.15,625,"LINESTRING (-112.379912 33.671010, -112.372089 33.669192)",201531AB,201531,0,202519,202505,3,2,-1,203,,,,,3753.753754,0.729175385,0.333,0.729175385,7500,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.729175385,3750,0.166666667,0.078977,1.695,0.729175385,15000,0.078977,1.695,6.113955,15.933097,8.945047,11.072152,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1059.432123,5361.932052,end,1500_1800,1409.21
,201532AB,,202735,202733,,3,3,1,0,0.27432,441.38088,2,39,33.15,700,"LINESTRING (-112.391982 33.670416, -112.394413 33.667075)",201532BA,201532,0,202735,202733,3,3,-1,303,,,,,4204.204204,0.422029231,0.333,0.422029231,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.422029231,4200,0.166666667,0.078977,1.695,0.422029231,16800,0.078977,1.695,1.377871,3.590762,2.0159,2.495275,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2512.306967,12859.89304,end,1500_1800,4053.307
,201532BA,,202733,202735,,3,3,1,0,0.27432,441.38088,2,39,33.15,700,"LINESTRING (-112.391821 33.665189, -112.389390 33.668530)",201532AB,201532,0,202735,202733,3,3,-1,303,,,,,4204.204204,0.422029231,0.333,0.422029231,8400,0.083333333,0.078977,1.695,,,,,,0.078977,1.695,0.422029231,4200,0.166666667,0.078977,1.695,0.422029231,16800,0.078977,1.695,1.156046,3.012679,1.691357,2.093557,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,2681.631091,14462.96443,end,1500_1800,3508.31
,201533AB,,202735,202504,,2,2,1,0,1.31273,2112.18257,3,39,33.15,900,"LINESTRING (-112.391637 33.668183, -112.374560 33.655602)",201533BA,201533,0,202735,202504,2,3,-1,302,115-04403,US-60-EASTBOUND,,10,8108.108108,2.019578462,0.333,2.019578462,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,2.019578462,8100,0.111111111,0.078977,1.695,2.019578462,32400,0.078977,1.695,66.287487,172.74661,96.982185,120.044254,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,10109,,,,2,1,1,1,2,2.5,1,0.47,3364.540783,17546.05539,end,1500_1800,3789.111
,201533BA,,202504,202735,,2,2,1,0,1.31273,2112.18257,3,39,33.15,900,"LINESTRING (-112.372658 33.658182, -112.389735 33.670763)",201533AB,201533,0,202735,202504,2,3,-1,302,115+04406,US-60-WESTBOUND,,7,8108.108108,2.019578462,0.333,2.019578462,16200,0.055555556,0.078977,1.695,,,,,,0.078977,1.695,2.019578462,8100,0.111111111,0.078977,1.695,2.019578462,32400,0.078977,1.695,55.513693,144.669874,81.219542,100.533302,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,10109,,,,2,1,1,1,2,2.5,1,0.47,3324.281074,13294.8778,end,1500_1800,4202.776
,201534AB,,649,202505,,9,9,1,0,0.40969,659.19121,9,20,17,99999,"LINESTRING (-112.380994 33.678556, -112.381151 33.672613)",201534BA,201534,0,649,202505,9,3,-1,309,,,,,2702675.676,1.229079,0.333,1.229079,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.229079,2699973,0.037037037,0.078977,1.695,1.229079,10799892,0.078977,1.695,5.547323,14.456443,8.116035,10.046002,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1241.353122,6306.264857,end,1500_1800,1226.428
,201534BA,,202505,649,,9,9,1,0,0.40969,659.19121,9,20,17,99999,"LINESTRING (-112.377947 33.672529, -112.377790 33.678472)",201534AB,201534,0,649,202505,9,3,-1,309,,,,,2702675.676,1.229079,0.333,1.229079,5399946,0.018518519,0.078977,1.695,,,,,,0.078977,1.695,1.229079,2699973,0.037037037,0.078977,1.695,1.229079,10799892,0.078977,1.695,5.618012,14.640657,8.219455,10.174016,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,sov;hov2;hov3;sut;mut,,,,,1,1,1,1,1.2,1.5,1,0.47,1205.052084,6001.408007,end,1500_1800,1453.037
