link_id,from_node_id,to_node_id,time_period,duration_in_sec,state,state_name
4028,1826,2312,0600:00.000_0659:59.000,3599,0,r
4029,2311,1842,0600:00.000_0659:59.000,3599,0,r
4030,1841,1847,0600:00.000_0659:59.000,3599,0,r
4161,1816,1820,0600:00.000_0659:59.000,3599,0,r
4162,1821,1825,0600:00.000_0659:59.000,3599,0,r
4163,1826,2310,0600:00.000_0659:59.000,3599,0,r
4164,2311,1840,0600:00.000_0659:59.000,3599,0,r
4165,1841,1845,0600:00.000_0659:59.000,3599,0,r
4296,1817,1822,0600:00.000_0659:59.000,3599,0,r
4297,1822,1827,0600:00.000_0659:59.000,3599,0,r
4298,1827,2312,0600:00.000_0659:59.000,3599,0,r
4299,2312,1842,0600:00.000_0659:59.000,3599,0,r
4300,1842,1847,0600:00.000_0659:59.000,3599,0,r
4431,1817,1821,0600:00.000_0659:59.000,3599,0,r
4432,1822,1826,0600:00.000_0659:59.000,3599,0,r
4433,1827,2311,0600:00.000_0659:59.000,3599,0,r
4434,2312,1841,0600:00.000_0659:59.000,3599,0,r
4435,1842,1846,0600:00.000_0659:59.000,3599,0,r
26807,14278,14282,0600:00.000_0600:40.000,40,0,r
26807,14278,14282,0600:40.000_0600:46.000,6,1,g
26807,14278,14282,0600:46.000_0602:20.000,94,0,r
26807,14278,14282,0602:20.000_0602:26.000,6,1,g
26807,14278,14282,0602:26.000_0604:00.000,94,0,r
26807,14278,14282,0604:00.000_0604:06.000,6,1,g
26807,14278,14282,0604:06.000_0605:40.000,94,0,r
26807,14278,14282,0605:40.000_0605:46.000,6,1,g
26807,14278,14282,0605:46.000_0607:20.000,94,0,r
26807,14278,14282,0607:20.000_0607:26.000,6,1,g
26807,14278,14282,0607:26.000_0609:00.000,94,0,r
26807,14278,14282,0609:00.000_0609:06.000,6,1,g
26807,14278,14282,0609:06.000_0610:40.000,94,0,r
26807,14278,14282,0610:40.000_0610:46.000,6,1,g
26807,14278,14282,0610:46.000_0612:20.000,94,0,r
26807,14278,14282,0612:20.000_0612:26.000,6,1,g
26807,14278,14282,0612:26.000_0614:00.000,94,0,r
26807,14278,14282,0614:00.000_0614:06.000,6,1,g
26807,14278,14282,0614:06.000_0615:40.000,94,0,r
26807,14278,14282,0615:40.000_0615:46.000,6,1,g
26807,14278,14282,0615:46.000_0617:20.000,94,0,r
26807,14278,14282,0617:20.000_0617:26.000,6,1,g
26807,14278,14282,0617:26.000_0619:00.000,94,0,r
26807,14278,14282,0619:00.000_0619:06.000,6,1,g
26807,14278,14282,0619:06.000_0620:40.000,94,0,r
26807,14278,14282,0620:40.000_0620:46.000,6,1,g
26807,14278,14282,0620:46.000_0622:20.000,94,0,r
26807,14278,14282,0622:20.000_0622:26.000,6,1,g
26807,14278,14282,0622:26.000_0624:00.000,94,0,r
26807,14278,14282,0624:00.000_0624:06.000,6,1,g
26807,14278,14282,0624:06.000_0625:40.000,94,0,r
26807,14278,14282,0625:40.000_0625:46.000,6,1,g
26807,14278,14282,0625:46.000_0627:20.000,94,0,r
26807,14278,14282,0627:20.000_0627:26.000,6,1,g
26807,14278,14282,0627:26.000_0629:00.000,94,0,r
26807,14278,14282,0629:00.000_0629:06.000,6,1,g
26807,14278,14282,0629:06.000_0630:40.000,94,0,r
26807,14278,14282,0630:40.000_0630:46.000,6,1,g
26807,14278,14282,0630:46.000_0632:20.000,94,0,r
26807,14278,14282,0632:20.000_0632:26.000,6,1,g
26807,14278,14282,0632:26.000_0634:00.000,94,0,r
26807,14278,14282,0634:00.000_0634:06.000,6,1,g
26807,14278,14282,0634:06.000_0635:40.000,94,0,r
26807,14278,14282,0635:40.000_0635:46.000,6,1,g
26807,14278,14282,0635:46.000_0637:20.000,94,0,r
26807,14278,14282,0637:20.000_0637:26.000,6,1,g
26807,14278,14282,0637:26.000_0639:00.000,94,0,r
26807,14278,14282,0639:00.000_0639:06.000,6,1,g
26807,14278,14282,0639:06.000_0640:40.000,94,0,r
26807,14278,14282,0640:40.000_0640:46.000,6,1,g
26807,14278,14282,0640:46.000_0642:20.000,94,0,r
26807,14278,14282,0642:20.000_0642:26.000,6,1,g
26807,14278,14282,0642:26.000_0644:00.000,94,0,r
26807,14278,14282,0644:00.000_0644:06.000,6,1,g
26807,14278,14282,0644:06.000_0645:40.000,94,0,r
26807,14278,14282,0645:40.000_0645:46.000,6,1,g
26807,14278,14282,0645:46.000_0647:20.000,94,0,r
26807,14278,14282,0647:20.000_0647:26.000,6,1,g
26807,14278,14282,0647:26.000_0649:00.000,94,0,r
26807,14278,14282,0649:00.000_0649:06.000,6,1,g
26807,14278,14282,0649:06.000_0650:40.000,94,0,r
26807,14278,14282,0650:40.000_0650:46.000,6,1,g
26807,14278,14282,0650:46.000_0652:20.000,94,0,r
26807,14278,14282,0652:20.000_0652:26.000,6,1,g
26807,14278,14282,0652:26.000_0654:00.000,94,0,r
26807,14278,14282,0654:00.000_0654:06.000,6,1,g
26807,14278,14282,0654:06.000_0655:40.000,94,0,r
26807,14278,14282,0655:40.000_0655:46.000,6,1,g
26807,14278,14282,0655:46.000_0657:20.000,94,0,r
26807,14278,14282,0657:20.000_0657:26.000,6,1,g
26807,14278,14282,0657:26.000_0659:00.000,94,0,r
26807,14278,14282,0659:00.000_0659:06.000,6,1,g
26807,14278,14282,0659:06.000_0659:59.000,53,0,r
26811,14279,14283,0600:00.000_0600:41.000,41,1,g
26811,14279,14283,0600:41.000_0601:40.000,59,0,r
26811,14279,14283,0601:40.000_0602:21.000,41,1,g
26811,14279,14283,0602:21.000_0603:20.000,59,0,r
26811,14279,14283,0603:20.000_0604:01.000,41,1,g
26811,14279,14283,0604:01.000_0605:00.000,59,0,r
26811,14279,14283,0605:00.000_0605:41.000,41,1,g
26811,14279,14283,0605:41.000_0606:40.000,59,0,r
26811,14279,14283,0606:40.000_0607:21.000,41,1,g
26811,14279,14283,0607:21.000_0608:20.000,59,0,r
26811,14279,14283,0608:20.000_0609:01.000,41,1,g
26811,14279,14283,0609:01.000_0610:00.000,59,0,r
26811,14279,14283,0610:00.000_0610:41.000,41,1,g
26811,14279,14283,0610:41.000_0611:40.000,59,0,r
26811,14279,14283,0611:40.000_0612:21.000,41,1,g
26811,14279,14283,0612:21.000_0613:20.000,59,0,r
26811,14279,14283,0613:20.000_0614:01.000,41,1,g
26811,14279,14283,0614:01.000_0615:00.000,59,0,r
26811,14279,14283,0615:00.000_0615:41.000,41,1,g
26811,14279,14283,0615:41.000_0616:40.000,59,0,r
26811,14279,14283,0616:40.000_0617:21.000,41,1,g
26811,14279,14283,0617:21.000_0618:20.000,59,0,r
26811,14279,14283,0618:20.000_0619:01.000,41,1,g
26811,14279,14283,0619:01.000_0620:00.000,59,0,r
26811,14279,14283,0620:00.000_0620:41.000,41,1,g
26811,14279,14283,0620:41.000_0621:40.000,59,0,r
26811,14279,14283,0621:40.000_0622:21.000,41,1,g
26811,14279,14283,0622:21.000_0623:20.000,59,0,r
26811,14279,14283,0623:20.000_0624:01.000,41,1,g
26811,14279,14283,0624:01.000_0625:00.000,59,0,r
26811,14279,14283,0625:00.000_0625:41.000,41,1,g
26811,14279,14283,0625:41.000_0626:40.000,59,0,r
26811,14279,14283,0626:40.000_0627:21.000,41,1,g
26811,14279,14283,0627:21.000_0628:20.000,59,0,r
26811,14279,14283,0628:20.000_0629:01.000,41,1,g
26811,14279,14283,0629:01.000_0630:00.000,59,0,r
26811,14279,14283,0630:00.000_0630:41.000,41,1,g
26811,14279,14283,0630:41.000_0631:40.000,59,0,r
26811,14279,14283,0631:40.000_0632:21.000,41,1,g
26811,14279,14283,0632:21.000_0633:20.000,59,0,r
26811,14279,14283,0633:20.000_0634:01.000,41,1,g
26811,14279,14283,0634:01.000_0635:00.000,59,0,r
26811,14279,14283,0635:00.000_0635:41.000,41,1,g
26811,14279,14283,0635:41.000_0636:40.000,59,0,r
26811,14279,14283,0636:40.000_0637:21.000,41,1,g
26811,14279,14283,0637:21.000_0638:20.000,59,0,r
26811,14279,14283,0638:20.000_0639:01.000,41,1,g
26811,14279,14283,0639:01.000_0640:00.000,59,0,r
26811,14279,14283,0640:00.000_0640:41.000,41,1,g
26811,14279,14283,0640:41.000_0641:40.000,59,0,r
26811,14279,14283,0641:40.000_0642:21.000,41,1,g
26811,14279,14283,0642:21.000_0643:20.000,59,0,r
26811,14279,14283,0643:20.000_0644:01.000,41,1,g
26811,14279,14283,0644:01.000_0645:00.000,59,0,r
26811,14279,14283,0645:00.000_0645:41.000,41,1,g
26811,14279,14283,0645:41.000_0646:40.000,59,0,r
26811,14279,14283,0646:40.000_0647:21.000,41,1,g
26811,14279,14283,0647:21.000_0648:20.000,59,0,r
26811,14279,14283,0648:20.000_0649:01.000,41,1,g
26811,14279,14283,0649:01.000_0650:00.000,59,0,r
26811,14279,14283,0650:00.000_0650:41.000,41,1,g
26811,14279,14283,0650:41.000_0651:40.000,59,0,r
26811,14279,14283,0651:40.000_0652:21.000,41,1,g
26811,14279,14283,0652:21.000_0653:20.000,59,0,r
26811,14279,14283,0653:20.000_0654:01.000,41,1,g
26811,14279,14283,0654:01.000_0655:00.000,59,0,r
26811,14279,14283,0655:00.000_0655:41.000,41,1,g
26811,14279,14283,0655:41.000_0656:40.000,59,0,r
26811,14279,14283,0656:40.000_0657:21.000,41,1,g
26811,14279,14283,0657:21.000_0658:20.000,59,0,r
26811,14279,14283,0658:20.000_0659:01.000,41,1,g
26811,14279,14283,0659:01.000_0659:59.000,58,0,r
26817,14280,14284,0600:00.000_0600:41.000,41,1,g
26817,14280,14284,0600:41.000_0601:40.000,59,0,r
26817,14280,14284,0601:40.000_0602:21.000,41,1,g
26817,14280,14284,0602:21.000_0603:20.000,59,0,r
26817,14280,14284,0603:20.000_0604:01.000,41,1,g
26817,14280,14284,0604:01.000_0605:00.000,59,0,r
26817,14280,14284,0605:00.000_0605:41.000,41,1,g
26817,14280,14284,0605:41.000_0606:40.000,59,0,r
26817,14280,14284,0606:40.000_0607:21.000,41,1,g
26817,14280,14284,0607:21.000_0608:20.000,59,0,r
26817,14280,14284,0608:20.000_0609:01.000,41,1,g
26817,14280,14284,0609:01.000_0610:00.000,59,0,r
26817,14280,14284,0610:00.000_0610:41.000,41,1,g
26817,14280,14284,0610:41.000_0611:40.000,59,0,r
26817,14280,14284,0611:40.000_0612:21.000,41,1,g
26817,14280,14284,0612:21.000_0613:20.000,59,0,r
26817,14280,14284,0613:20.000_0614:01.000,41,1,g
26817,14280,14284,0614:01.000_0615:00.000,59,0,r
26817,14280,14284,0615:00.000_0615:41.000,41,1,g
26817,14280,14284,0615:41.000_0616:40.000,59,0,r
26817,14280,14284,0616:40.000_0617:21.000,41,1,g
26817,14280,14284,0617:21.000_0618:20.000,59,0,r
26817,14280,14284,0618:20.000_0619:01.000,41,1,g
26817,14280,14284,0619:01.000_0620:00.000,59,0,r
26817,14280,14284,0620:00.000_0620:41.000,41,1,g
26817,14280,14284,0620:41.000_0621:40.000,59,0,r
26817,14280,14284,0621:40.000_0622:21.000,41,1,g
26817,14280,14284,0622:21.000_0623:20.000,59,0,r
26817,14280,14284,0623:20.000_0624:01.000,41,1,g
26817,14280,14284,0624:01.000_0625:00.000,59,0,r
26817,14280,14284,0625:00.000_0625:41.000,41,1,g
26817,14280,14284,0625:41.000_0626:40.000,59,0,r
26817,14280,14284,0626:40.000_0627:21.000,41,1,g
26817,14280,14284,0627:21.000_0628:20.000,59,0,r
26817,14280,14284,0628:20.000_0629:01.000,41,1,g
26817,14280,14284,0629:01.000_0630:00.000,59,0,r
26817,14280,14284,0630:00.000_0630:41.000,41,1,g
26817,14280,14284,0630:41.000_0631:40.000,59,0,r
26817,14280,14284,0631:40.000_0632:21.000,41,1,g
26817,14280,14284,0632:21.000_0633:20.000,59,0,r
26817,14280,14284,0633:20.000_0634:01.000,41,1,g
26817,14280,14284,0634:01.000_0635:00.000,59,0,r
26817,14280,14284,0635:00.000_0635:41.000,41,1,g
26817,14280,14284,0635:41.000_0636:40.000,59,0,r
26817,14280,14284,0636:40.000_0637:21.000,41,1,g
26817,14280,14284,0637:21.000_0638:20.000,59,0,r
26817,14280,14284,0638:20.000_0639:01.000,41,1,g
26817,14280,14284,0639:01.000_0640:00.000,59,0,r
26817,14280,14284,0640:00.000_0640:41.000,41,1,g
26817,14280,14284,0640:41.000_0641:40.000,59,0,r
26817,14280,14284,0641:40.000_0642:21.000,41,1,g
26817,14280,14284,0642:21.000_0643:20.000,59,0,r
26817,14280,14284,0643:20.000_0644:01.000,41,1,g
26817,14280,14284,0644:01.000_0645:00.000,59,0,r
26817,14280,14284,0645:00.000_0645:41.000,41,1,g
26817,14280,14284,0645:41.000_0646:40.000,59,0,r
26817,14280,14284,0646:40.000_0647:21.000,41,1,g
26817,14280,14284,0647:21.000_0648:20.000,59,0,r
26817,14280,14284,0648:20.000_0649:01.000,41,1,g
26817,14280,14284,0649:01.000_0650:00.000,59,0,r
26817,14280,14284,0650:00.000_0650:41.000,41,1,g
26817,14280,14284,0650:41.000_0651:40.000,59,0,r
26817,14280,14284,0651:40.000_0652:21.000,41,1,g
26817,14280,14284,0652:21.000_0653:20.000,59,0,r
26817,14280,14284,0653:20.000_0654:01.000,41,1,g
26817,14280,14284,0654:01.000_0655:00.000,59,0,r
26817,14280,14284,0655:00.000_0655:41.000,41,1,g
26817,14280,14284,0655:41.000_0656:40.000,59,0,r
26817,14280,14284,0656:40.000_0657:21.000,41,1,g
26817,14280,14284,0657:21.000_0658:20.000,59,0,r
26817,14280,14284,0658:20.000_0659:01.000,41,1,g
26817,14280,14284,0659:01.000_0659:59.000,58,0,r
27126,14528,14533,0600:00.000_0600:45.000,45,0,r
27126,14528,14533,0600:45.000_0600:51.000,6,1,g
27126,14528,14533,0600:51.000_0602:25.000,94,0,r
27126,14528,14533,0602:25.000_0602:31.000,6,1,g
27126,14528,14533,0602:31.000_0604:05.000,94,0,r
27126,14528,14533,0604:05.000_0604:11.000,6,1,g
27126,14528,14533,0604:11.000_0605:45.000,94,0,r
27126,14528,14533,0605:45.000_0605:51.000,6,1,g
27126,14528,14533,0605:51.000_0607:25.000,94,0,r
27126,14528,14533,0607:25.000_0607:31.000,6,1,g
27126,14528,14533,0607:31.000_0609:05.000,94,0,r
27126,14528,14533,0609:05.000_0609:11.000,6,1,g
27126,14528,14533,0609:11.000_0610:45.000,94,0,r
27126,14528,14533,0610:45.000_0610:51.000,6,1,g
27126,14528,14533,0610:51.000_0612:25.000,94,0,r
27126,14528,14533,0612:25.000_0612:31.000,6,1,g
27126,14528,14533,0612:31.000_0614:05.000,94,0,r
27126,14528,14533,0614:05.000_0614:11.000,6,1,g
27126,14528,14533,0614:11.000_0615:45.000,94,0,r
27126,14528,14533,0615:45.000_0615:51.000,6,1,g
27126,14528,14533,0615:51.000_0617:25.000,94,0,r
27126,14528,14533,0617:25.000_0617:31.000,6,1,g
27126,14528,14533,0617:31.000_0619:05.000,94,0,r
27126,14528,14533,0619:05.000_0619:11.000,6,1,g
27126,14528,14533,0619:11.000_0620:45.000,94,0,r
27126,14528,14533,0620:45.000_0620:51.000,6,1,g
27126,14528,14533,0620:51.000_0622:25.000,94,0,r
27126,14528,14533,0622:25.000_0622:31.000,6,1,g
27126,14528,14533,0622:31.000_0624:05.000,94,0,r
27126,14528,14533,0624:05.000_0624:11.000,6,1,g
27126,14528,14533,0624:11.000_0625:45.000,94,0,r
27126,14528,14533,0625:45.000_0625:51.000,6,1,g
27126,14528,14533,0625:51.000_0627:25.000,94,0,r
27126,14528,14533,0627:25.000_0627:31.000,6,1,g
27126,14528,14533,0627:31.000_0629:05.000,94,0,r
27126,14528,14533,0629:05.000_0629:11.000,6,1,g
27126,14528,14533,0629:11.000_0630:45.000,94,0,r
27126,14528,14533,0630:45.000_0630:51.000,6,1,g
27126,14528,14533,0630:51.000_0632:25.000,94,0,r
27126,14528,14533,0632:25.000_0632:31.000,6,1,g
27126,14528,14533,0632:31.000_0634:05.000,94,0,r
27126,14528,14533,0634:05.000_0634:11.000,6,1,g
27126,14528,14533,0634:11.000_0635:45.000,94,0,r
27126,14528,14533,0635:45.000_0635:51.000,6,1,g
27126,14528,14533,0635:51.000_0637:25.000,94,0,r
27126,14528,14533,0637:25.000_0637:31.000,6,1,g
27126,14528,14533,0637:31.000_0639:05.000,94,0,r
27126,14528,14533,0639:05.000_0639:11.000,6,1,g
27126,14528,14533,0639:11.000_0640:45.000,94,0,r
27126,14528,14533,0640:45.000_0640:51.000,6,1,g
27126,14528,14533,0640:51.000_0642:25.000,94,0,r
27126,14528,14533,0642:25.000_0642:31.000,6,1,g
27126,14528,14533,0642:31.000_0644:05.000,94,0,r
27126,14528,14533,0644:05.000_0644:11.000,6,1,g
27126,14528,14533,0644:11.000_0645:45.000,94,0,r
27126,14528,14533,0645:45.000_0645:51.000,6,1,g
27126,14528,14533,0645:51.000_0647:25.000,94,0,r
27126,14528,14533,0647:25.000_0647:31.000,6,1,g
27126,14528,14533,0647:31.000_0649:05.000,94,0,r
27126,14528,14533,0649:05.000_0649:11.000,6,1,g
27126,14528,14533,0649:11.000_0650:45.000,94,0,r
27126,14528,14533,0650:45.000_0650:51.000,6,1,g
27126,14528,14533,0650:51.000_0652:25.000,94,0,r
27126,14528,14533,0652:25.000_0652:31.000,6,1,g
27126,14528,14533,0652:31.000_0654:05.000,94,0,r
27126,14528,14533,0654:05.000_0654:11.000,6,1,g
27126,14528,14533,0654:11.000_0655:45.000,94,0,r
27126,14528,14533,0655:45.000_0655:51.000,6,1,g
27126,14528,14533,0655:51.000_0657:25.000,94,0,r
27126,14528,14533,0657:25.000_0657:31.000,6,1,g
27126,14528,14533,0657:31.000_0659:05.000,94,0,r
27126,14528,14533,0659:05.000_0659:11.000,6,1,g
27126,14528,14533,0659:11.000_0659:59.000,48,0,r
27150,14529,14534,0600:00.000_0600:41.000,41,1,g
27150,14529,14534,0600:41.000_0601:40.000,59,0,r
27150,14529,14534,0601:40.000_0602:21.000,41,1,g
27150,14529,14534,0602:21.000_0603:20.000,59,0,r
27150,14529,14534,0603:20.000_0604:01.000,41,1,g
27150,14529,14534,0604:01.000_0605:00.000,59,0,r
27150,14529,14534,0605:00.000_0605:41.000,41,1,g
27150,14529,14534,0605:41.000_0606:40.000,59,0,r
27150,14529,14534,0606:40.000_0607:21.000,41,1,g
27150,14529,14534,0607:21.000_0608:20.000,59,0,r
27150,14529,14534,0608:20.000_0609:01.000,41,1,g
27150,14529,14534,0609:01.000_0610:00.000,59,0,r
27150,14529,14534,0610:00.000_0610:41.000,41,1,g
27150,14529,14534,0610:41.000_0611:40.000,59,0,r
27150,14529,14534,0611:40.000_0612:21.000,41,1,g
27150,14529,14534,0612:21.000_0613:20.000,59,0,r
27150,14529,14534,0613:20.000_0614:01.000,41,1,g
27150,14529,14534,0614:01.000_0615:00.000,59,0,r
27150,14529,14534,0615:00.000_0615:41.000,41,1,g
27150,14529,14534,0615:41.000_0616:40.000,59,0,r
27150,14529,14534,0616:40.000_0617:21.000,41,1,g
27150,14529,14534,0617:21.000_0618:20.000,59,0,r
27150,14529,14534,0618:20.000_0619:01.000,41,1,g
27150,14529,14534,0619:01.000_0620:00.000,59,0,r
27150,14529,14534,0620:00.000_0620:41.000,41,1,g
27150,14529,14534,0620:41.000_0621:40.000,59,0,r
27150,14529,14534,0621:40.000_0622:21.000,41,1,g
27150,14529,14534,0622:21.000_0623:20.000,59,0,r
27150,14529,14534,0623:20.000_0624:01.000,41,1,g
27150,14529,14534,0624:01.000_0625:00.000,59,0,r
27150,14529,14534,0625:00.000_0625:41.000,41,1,g
27150,14529,14534,0625:41.000_0626:40.000,59,0,r
27150,14529,14534,0626:40.000_0627:21.000,41,1,g
27150,14529,14534,0627:21.000_0628:20.000,59,0,r
27150,14529,14534,0628:20.000_0629:01.000,41,1,g
27150,14529,14534,0629:01.000_0630:00.000,59,0,r
27150,14529,14534,0630:00.000_0630:41.000,41,1,g
27150,14529,14534,0630:41.000_0631:40.000,59,0,r
27150,14529,14534,0631:40.000_0632:21.000,41,1,g
27150,14529,14534,0632:21.000_0633:20.000,59,0,r
27150,14529,14534,0633:20.000_0634:01.000,41,1,g
27150,14529,14534,0634:01.000_0635:00.000,59,0,r
27150,14529,14534,0635:00.000_0635:41.000,41,1,g
27150,14529,14534,0635:41.000_0636:40.000,59,0,r
27150,14529,14534,0636:40.000_0637:21.000,41,1,g
27150,14529,14534,0637:21.000_0638:20.000,59,0,r
27150,14529,14534,0638:20.000_0639:01.000,41,1,g
27150,14529,14534,0639:01.000_0640:00.000,59,0,r
27150,14529,14534,0640:00.000_0640:41.000,41,1,g
27150,14529,14534,0640:41.000_0641:40.000,59,0,r
27150,14529,14534,0641:40.000_0642:21.000,41,1,g
27150,14529,14534,0642:21.000_0643:20.000,59,0,r
27150,14529,14534,0643:20.000_0644:01.000,41,1,g
27150,14529,14534,0644:01.000_0645:00.000,59,0,r
27150,14529,14534,0645:00.000_0645:41.000,41,1,g
27150,14529,14534,0645:41.000_0646:40.000,59,0,r
27150,14529,14534,0646:40.000_0647:21.000,41,1,g
27150,14529,14534,0647:21.000_0648:20.000,59,0,r
27150,14529,14534,0648:20.000_0649:01.000,41,1,g
27150,14529,14534,0649:01.000_0650:00.000,59,0,r
27150,14529,14534,0650:00.000_0650:41.000,41,1,g
27150,14529,14534,0650:41.000_0651:40.000,59,0,r
27150,14529,14534,0651:40.000_0652:21.000,41,1,g
27150,14529,14534,0652:21.000_0653:20.000,59,0,r
27150,14529,14534,0653:20.000_0654:01.000,41,1,g
27150,14529,14534,0654:01.000_0655:00.000,59,0,r
27150,14529,14534,0655:00.000_0655:41.000,41,1,g
27150,14529,14534,0655:41.000_0656:40.000,59,0,r
27150,14529,14534,0656:40.000_0657:21.000,41,1,g
27150,14529,14534,0657:21.000_0658:20.000,59,0,r
27150,14529,14534,0658:20.000_0659:01.000,41,1,g
27150,14529,14534,0659:01.000_0659:59.000,58,0,r
27174,14530,14535,0600:00.000_0600:41.000,41,1,g
27174,14530,14535,0600:41.000_0601:40.000,59,0,r
27174,14530,14535,0601:40.000_0602:21.000,41,1,g
27174,14530,14535,0602:21.000_0603:20.000,59,0,r
27174,14530,14535,0603:20.000_0604:01.000,41,1,g
27174,14530,14535,0604:01.000_0605:00.000,59,0,r
27174,14530,14535,0605:00.000_0605:41.000,41,1,g
27174,14530,14535,0605:41.000_0606:40.000,59,0,r
27174,14530,14535,0606:40.000_0607:21.000,41,1,g
27174,14530,14535,0607:21.000_0608:20.000,59,0,r
27174,14530,14535,0608:20.000_0609:01.000,41,1,g
27174,14530,14535,0609:01.000_0610:00.000,59,0,r
27174,14530,14535,0610:00.000_0610:41.000,41,1,g
27174,14530,14535,0610:41.000_0611:40.000,59,0,r
27174,14530,14535,0611:40.000_0612:21.000,41,1,g
27174,14530,14535,0612:21.000_0613:20.000,59,0,r
27174,14530,14535,0613:20.000_0614:01.000,41,1,g
27174,14530,14535,0614:01.000_0615:00.000,59,0,r
27174,14530,14535,0615:00.000_0615:41.000,41,1,g
27174,14530,14535,0615:41.000_0616:40.000,59,0,r
27174,14530,14535,0616:40.000_0617:21.000,41,1,g
27174,14530,14535,0617:21.000_0618:20.000,59,0,r
27174,14530,14535,0618:20.000_0619:01.000,41,1,g
27174,14530,14535,0619:01.000_0620:00.000,59,0,r
27174,14530,14535,0620:00.000_0620:41.000,41,1,g
27174,14530,14535,0620:41.000_0621:40.000,59,0,r
27174,14530,14535,0621:40.000_0622:21.000,41,1,g
27174,14530,14535,0622:21.000_0623:20.000,59,0,r
27174,14530,14535,0623:20.000_0624:01.000,41,1,g
27174,14530,14535,0624:01.000_0625:00.000,59,0,r
27174,14530,14535,0625:00.000_0625:41.000,41,1,g
27174,14530,14535,0625:41.000_0626:40.000,59,0,r
27174,14530,14535,0626:40.000_0627:21.000,41,1,g
27174,14530,14535,0627:21.000_0628:20.000,59,0,r
27174,14530,14535,0628:20.000_0629:01.000,41,1,g
27174,14530,14535,0629:01.000_0630:00.000,59,0,r
27174,14530,14535,0630:00.000_0630:41.000,41,1,g
27174,14530,14535,0630:41.000_0631:40.000,59,0,r
27174,14530,14535,0631:40.000_0632:21.000,41,1,g
27174,14530,14535,0632:21.000_0633:20.000,59,0,r
27174,14530,14535,0633:20.000_0634:01.000,41,1,g
27174,14530,14535,0634:01.000_0635:00.000,59,0,r
27174,14530,14535,0635:00.000_0635:41.000,41,1,g
27174,14530,14535,0635:41.000_0636:40.000,59,0,r
27174,14530,14535,0636:40.000_0637:21.000,41,1,g
27174,14530,14535,0637:21.000_0638:20.000,59,0,r
27174,14530,14535,0638:20.000_0639:01.000,41,1,g
27174,14530,14535,0639:01.000_0640:00.000,59,0,r
27174,14530,14535,0640:00.000_0640:41.000,41,1,g
27174,14530,14535,0640:41.000_0641:40.000,59,0,r
27174,14530,14535,0641:40.000_0642:21.000,41,1,g
27174,14530,14535,0642:21.000_0643:20.000,59,0,r
27174,14530,14535,0643:20.000_0644:01.000,41,1,g
