link_id,from_node_id,to_node_id,time_period,duration_in_sec,state,state_code
27126,14528,14533,0702:25.000_0702:31.000,6,1,g
27126,14528,14533,0702:31.000_0704:05.000,94,0,r
27126,14528,14533,0704:05.000_0704:11.000,6,1,g
27126,14528,14533,0704:11.000_0705:45.000,94,0,r
27126,14528,14533,0705:45.000_0705:51.000,6,1,g
27126,14528,14533,0705:51.000_0707:25.000,94,0,r
27126,14528,14533,0707:25.000_0707:31.000,6,1,g
27126,14528,14533,0707:31.000_0709:05.000,94,0,r
27126,14528,14533,0709:05.000_0709:11.000,6,1,g
27126,14528,14533,0709:11.000_0710:45.000,94,0,r
27126,14528,14533,0710:45.000_0710:51.000,6,1,g
27126,14528,14533,0710:51.000_0712:25.000,94,0,r
27126,14528,14533,0712:25.000_0712:31.000,6,1,g
27126,14528,14533,0712:31.000_0714:05.000,94,0,r
27126,14528,14533,0714:05.000_0714:11.000,6,1,g
27126,14528,14533,0714:11.000_0715:45.000,94,0,r
27126,14528,14533,0715:45.000_0715:51.000,6,1,g
27126,14528,14533,0715:51.000_0717:25.000,94,0,r
27126,14528,14533,0717:25.000_0717:31.000,6,1,g
27126,14528,14533,0717:31.000_0719:05.000,94,0,r
27126,14528,14533,0719:05.000_0719:11.000,6,1,g
27126,14528,14533,0719:11.000_0720:45.000,94,0,r
27126,14528,14533,0720:45.000_0720:51.000,6,1,g
27126,14528,14533,0720:51.000_0722:25.000,94,0,r
27126,14528,14533,0722:25.000_0722:31.000,6,1,g
27126,14528,14533,0722:31.000_0724:05.000,94,0,r
27126,14528,14533,0724:05.000_0724:11.000,6,1,g
27126,14528,14533,0724:11.000_0725:45.000,94,0,r
27126,14528,14533,0725:45.000_0725:51.000,6,1,g
27126,14528,14533,0725:51.000_0727:25.000,94,0,r
27126,14528,14533,0727:25.000_0727:31.000,6,1,g
27126,14528,14533,0727:31.000_0729:05.000,94,0,r
27126,14528,14533,0729:05.000_0729:11.000,6,1,g
27126,14528,14533,0729:11.000_0730:45.000,94,0,r
27126,14528,14533,0730:45.000_0730:51.000,6,1,g
27126,14528,14533,0730:51.000_0732:25.000,94,0,r
27126,14528,14533,0732:25.000_0732:31.000,6,1,g
27126,14528,14533,0732:31.000_0734:05.000,94,0,r
27126,14528,14533,0734:05.000_0734:11.000,6,1,g
27126,14528,14533,0734:11.000_0735:45.000,94,0,r
27126,14528,14533,0735:45.000_0735:51.000,6,1,g
27126,14528,14533,0735:51.000_0737:25.000,94,0,r
27126,14528,14533,0737:25.000_0737:31.000,6,1,g
27126,14528,14533,0737:31.000_0739:05.000,94,0,r
27126,14528,14533,0739:05.000_0739:11.000,6,1,g
27126,14528,14533,0739:11.000_0740:45.000,94,0,r
27126,14528,14533,0740:45.000_0740:51.000,6,1,g
27126,14528,14533,0740:51.000_0742:25.000,94,0,r
27126,14528,14533,0742:25.000_0742:31.000,6,1,g
27126,14528,14533,0742:31.000_0744:05.000,94,0,r
27126,14528,14533,0744:05.000_0744:11.000,6,1,g
27126,14528,14533,0744:11.000_0745:45.000,94,0,r
27126,14528,14533,0745:45.000_0745:51.000,6,1,g
27126,14528,14533,0745:51.000_0747:25.000,94,0,r
27126,14528,14533,0747:25.000_0747:31.000,6,1,g
27126,14528,14533,0747:31.000_0749:05.000,94,0,r
27126,14528,14533,0749:05.000_0749:11.000,6,1,g
27126,14528,14533,0749:11.000_0750:45.000,94,0,r
27126,14528,14533,0750:45.000_0750:51.000,6,1,g
27126,14528,14533,0750:51.000_0752:25.000,94,0,r
27126,14528,14533,0752:25.000_0752:31.000,6,1,g
27126,14528,14533,0752:31.000_0754:05.000,94,0,r
27126,14528,14533,0754:05.000_0754:11.000,6,1,g
27126,14528,14533,0754:11.000_0755:45.000,94,0,r
27126,14528,14533,0755:45.000_0755:51.000,6,1,g
27126,14528,14533,0755:51.000_0757:25.000,94,0,r
27126,14528,14533,0757:25.000_0757:31.000,6,1,g
27126,14528,14533,0757:31.000_0759:05.000,94,0,r
27126,14528,14533,0759:05.000_0759:11.000,6,1,g
27126,14528,14533,0759:11.000_0800:45.000,94,0,r
27126,14528,14533,0800:45.000_0800:51.000,6,1,g
27126,14528,14533,0800:51.000_0802:25.000,94,0,r
27126,14528,14533,0802:25.000_0802:31.000,6,1,g
27126,14528,14533,0802:31.000_0804:05.000,94,0,r
27126,14528,14533,0804:05.000_0804:11.000,6,1,g
27126,14528,14533,0804:11.000_0805:45.000,94,0,r
27126,14528,14533,0805:45.000_0805:51.000,6,1,g
27126,14528,14533,0805:51.000_0807:25.000,94,0,r
27126,14528,14533,0807:25.000_0807:31.000,6,1,g
27126,14528,14533,0807:31.000_0809:05.000,94,0,r
27126,14528,14533,0809:05.000_0809:11.000,6,1,g
27126,14528,14533,0809:11.000_0810:45.000,94,0,r
27126,14528,14533,0810:45.000_0810:51.000,6,1,g
27126,14528,14533,0810:51.000_0812:25.000,94,0,r
27126,14528,14533,0812:25.000_0812:31.000,6,1,g
27126,14528,14533,0812:31.000_0814:05.000,94,0,r
27126,14528,14533,0814:05.000_0814:11.000,6,1,g
27126,14528,14533,0814:11.000_0815:45.000,94,0,r
27126,14528,14533,0815:45.000_0815:51.000,6,1,g
27126,14528,14533,0815:51.000_0817:25.000,94,0,r
27126,14528,14533,0817:25.000_0817:31.000,6,1,g
27126,14528,14533,0817:31.000_0819:05.000,94,0,r
27126,14528,14533,0819:05.000_0819:11.000,6,1,g
27126,14528,14533,0819:11.000_0820:45.000,94,0,r
27126,14528,14533,0820:45.000_0820:51.000,6,1,g
27126,14528,14533,0820:51.000_0822:25.000,94,0,r
27126,14528,14533,0822:25.000_0822:31.000,6,1,g
27126,14528,14533,0822:31.000_0824:05.000,94,0,r
27126,14528,14533,0824:05.000_0824:11.000,6,1,g
27126,14528,14533,0824:11.000_0825:45.000,94,0,r
27126,14528,14533,0825:45.000_0825:51.000,6,1,g
27126,14528,14533,0825:51.000_0827:25.000,94,0,r
27126,14528,14533,0827:25.000_0827:31.000,6,1,g
27126,14528,14533,0827:31.000_0829:05.000,94,0,r
27126,14528,14533,0829:05.000_0829:11.000,6,1,g
27126,14528,14533,0829:11.000_0830:45.000,94,0,r
27126,14528,14533,0830:45.000_0830:51.000,6,1,g
27126,14528,14533,0830:51.000_0832:25.001,94,0,r
27126,14528,14533,0832:25.001_0832:31.000,6,1,g
27126,14528,14533,0832:31.000_0834:05.0-1,94,0,r
27126,14528,14533,0834:05.0-1_0834:11.000,6,1,g
27126,14528,14533,0834:11.000_0835:45.000,94,0,r
27126,14528,14533,0835:45.000_0835:51.0-1,6,1,g
27126,14528,14533,0835:51.0-1_0837:25.001,94,0,r
27126,14528,14533,0837:25.001_0837:31.000,6,1,g
27126,14528,14533,0837:31.000_0839:05.0-1,94,0,r
27126,14528,14533,0839:05.0-1_0839:11.000,6,1,g
27126,14528,14533,0839:11.000_0840:45.000,94,0,r
27126,14528,14533,0840:45.000_0840:51.0-1,6,1,g
27126,14528,14533,0840:51.0-1_0842:25.001,94,0,r
27126,14528,14533,0842:25.001_0842:31.000,6,1,g
27126,14528,14533,0842:31.000_0844:05.0-1,94,0,r
27126,14528,14533,0844:05.0-1_0844:11.000,6,1,g
27126,14528,14533,0844:11.000_0845:45.000,94,0,r
27126,14528,14533,0845:45.000_0845:51.0-1,6,1,g
27126,14528,14533,0845:51.0-1_0847:25.001,94,0,r
27126,14528,14533,0847:25.001_0847:31.000,6,1,g
27126,14528,14533,0847:31.000_0849:05.0-1,94,0,r
27126,14528,14533,0849:05.0-1_0849:11.000,6,1,g
27126,14528,14533,0849:11.000_0850:45.000,94,0,r
27126,14528,14533,0850:45.000_0850:51.0-1,6,1,g
27126,14528,14533,0850:51.0-1_0852:25.001,94,0,r
27126,14528,14533,0852:25.001_0852:31.000,6,1,g
27126,14528,14533,0852:31.000_0854:05.0-1,94,0,r
27126,14528,14533,0854:05.0-1_0854:11.000,6,1,g
27126,14528,14533,0854:11.000_0855:45.000,94,0,r
27126,14528,14533,0855:45.000_0855:51.0-1,6,1,g
27126,14528,14533,0855:51.0-1_0857:25.001,94,0,r
27126,14528,14533,0857:25.001_0857:31.000,6,1,g
27126,14528,14533,0857:31.000_0859:05.0-1,94,0,r
27126,14528,14533,0859:05.0-1_0859:11.000,6,1,g
27126,14528,14533,0859:11.000_0900:45.000,94,0,r
27126,14528,14533,0900:45.000_0900:51.0-1,6,1,g
27126,14528,14533,0900:51.0-1_0902:25.001,94,0,r
27126,14528,14533,0902:25.001_0902:31.000,6,1,g
27126,14528,14533,0902:31.000_0904:05.0-1,94,0,r
27126,14528,14533,0904:05.0-1_0904:11.000,6,1,g
27126,14528,14533,0904:11.000_0905:45.000,94,0,r
27126,14528,14533,0905:45.000_0905:51.0-1,6,1,g
27126,14528,14533,0905:51.0-1_0907:25.001,94,0,r
27126,14528,14533,0907:25.001_0907:31.000,6,1,g
27126,14528,14533,0907:31.000_0909:05.0-1,94,0,r
27126,14528,14533,0909:05.0-1_0909:11.000,6,1,g
27126,14528,14533,0909:11.000_0910:45.000,94,0,r
27126,14528,14533,0910:45.000_0910:51.0-1,6,1,g
27126,14528,14533,0910:51.0-1_0912:25.001,94,0,r
27126,14528,14533,0912:25.001_0912:31.000,6,1,g
27126,14528,14533,0912:31.000_0914:05.0-1,94,0,r
27126,14528,14533,0914:05.0-1_0914:11.000,6,1,g
27126,14528,14533,0914:11.000_0915:45.000,94,0,r
27126,14528,14533,0915:45.000_0915:51.0-1,6,1,g
27126,14528,14533,0915:51.0-1_0917:25.001,94,0,r
27126,14528,14533,0917:25.001_0917:31.000,6,1,g
27126,14528,14533,0917:31.000_0919:05.0-1,94,0,r
27126,14528,14533,0919:05.0-1_0919:11.000,6,1,g
27126,14528,14533,0919:11.000_0920:45.000,94,0,r
27126,14528,14533,0920:45.000_0920:51.0-1,6,1,g
27126,14528,14533,0920:51.0-1_0922:25.001,94,0,r
27126,14528,14533,0922:25.001_0922:31.000,6,1,g
27126,14528,14533,0922:31.000_0924:05.0-1,94,0,r
27126,14528,14533,0924:05.0-1_0924:11.000,6,1,g
27126,14528,14533,0924:11.000_0925:45.000,94,0,r
27126,14528,14533,0925:45.000_0925:51.0-1,6,1,g
27126,14528,14533,0925:51.0-1_0927:25.001,94,0,r
27126,14528,14533,0927:25.001_0927:31.000,6,1,g
27126,14528,14533,0927:31.000_0929:05.0-1,94,0,r
27126,14528,14533,0929:05.0-1_0929:11.000,6,1,g
27126,14528,14533,0929:11.000_0930:45.000,94,0,r
27126,14528,14533,0930:45.000_0930:51.0-1,6,1,g
27126,14528,14533,0930:51.0-1_0932:25.001,94,0,r
27126,14528,14533,0932:25.001_0932:31.000,6,1,g
27126,14528,14533,0932:31.000_0934:05.0-1,94,0,r
27126,14528,14533,0934:05.0-1_0934:11.000,6,1,g
27126,14528,14533,0934:11.000_0935:45.000,94,0,r
27126,14528,14533,0935:45.000_0935:51.0-1,6,1,g
27126,14528,14533,0935:51.0-1_0937:25.001,94,0,r
27126,14528,14533,0937:25.001_0937:31.000,6,1,g
27126,14528,14533,0937:31.000_0939:05.0-1,94,0,r
27126,14528,14533,0939:05.0-1_0939:11.000,6,1,g
27126,14528,14533,0939:11.000_0940:45.000,94,0,r
27126,14528,14533,0940:45.000_0940:51.0-1,6,1,g
27126,14528,14533,0940:51.0-1_0942:25.001,94,0,r
27126,14528,14533,0942:25.001_0942:31.000,6,1,g
27126,14528,14533,0942:31.000_0944:05.0-1,94,0,r
27126,14528,14533,0944:05.0-1_0944:11.000,6,1,g
27126,14528,14533,0944:11.000_0945:45.000,94,0,r
27126,14528,14533,0945:45.000_0945:51.0-1,6,1,g
27126,14528,14533,0945:51.0-1_0947:25.001,94,0,r
27126,14528,14533,0947:25.001_0947:31.000,6,1,g
27126,14528,14533,0947:31.000_0949:05.0-1,94,0,r
27126,14528,14533,0949:05.0-1_0949:11.000,6,1,g
27126,14528,14533,0949:11.000_0950:45.000,94,0,r
27126,14528,14533,0950:45.000_0950:51.0-1,6,1,g
27126,14528,14533,0950:51.0-1_0952:25.001,94,0,r
27126,14528,14533,0952:25.001_0952:31.000,6,1,g
27126,14528,14533,0952:31.000_0954:05.0-1,94,0,r
27126,14528,14533,0954:05.0-1_0954:11.000,6,1,g
27126,14528,14533,0954:11.000_0955:45.000,94,0,r
27126,14528,14533,0955:45.000_0955:51.0-1,6,1,g
27126,14528,14533,0955:51.0-1_0957:25.001,94,0,r
27126,14528,14533,0957:25.001_0957:31.000,6,1,g
27126,14528,14533,0957:31.000_0959:05.0-1,94,0,r
27126,14528,14533,0959:05.0-1_0959:11.000,6,1,g
27126,14528,14533,0959:11.000_0959:59.000,48,0,r
27150,14529,14534,0600:00.000_0600:41.000,41,1,g
27150,14529,14534,0600:41.000_0601:40.000,59,0,r
27150,14529,14534,0601:40.000_0602:21.000,41,1,g
27150,14529,14534,0602:21.000_0603:20.000,59,0,r
27150,14529,14534,0603:20.000_0604:01.000,41,1,g
27150,14529,14534,0604:01.000_0605:00.000,59,0,r
27150,14529,14534,0605:00.000_0605:41.000,41,1,g
27150,14529,14534,0605:41.000_0606:40.000,59,0,r
27150,14529,14534,0606:40.000_0607:21.000,41,1,g
27150,14529,14534,0607:21.000_0608:20.000,59,0,r
27150,14529,14534,0608:20.000_0609:01.000,41,1,g
27150,14529,14534,0609:01.000_0610:00.000,59,0,r
27150,14529,14534,0610:00.000_0610:41.000,41,1,g
27150,14529,14534,0610:41.000_0611:40.000,59,0,r
27150,14529,14534,0611:40.000_0612:21.000,41,1,g
27150,14529,14534,0612:21.000_0613:20.000,59,0,r
27150,14529,14534,0613:20.000_0614:01.000,41,1,g
27150,14529,14534,0614:01.000_0615:00.000,59,0,r
27150,14529,14534,0615:00.000_0615:41.000,41,1,g
27150,14529,14534,0615:41.000_0616:40.000,59,0,r
27150,14529,14534,0616:40.000_0617:21.000,41,1,g
27150,14529,14534,0617:21.000_0618:20.000,59,0,r
27150,14529,14534,0618:20.000_0619:01.000,41,1,g
27150,14529,14534,0619:01.000_0620:00.000,59,0,r
27150,14529,14534,0620:00.000_0620:41.000,41,1,g
27150,14529,14534,0620:41.000_0621:40.000,59,0,r
27150,14529,14534,0621:40.000_0622:21.000,41,1,g
27150,14529,14534,0622:21.000_0623:20.000,59,0,r
27150,14529,14534,0623:20.000_0624:01.000,41,1,g
27150,14529,14534,0624:01.000_0625:00.000,59,0,r
27150,14529,14534,0625:00.000_0625:41.000,41,1,g
27150,14529,14534,0625:41.000_0626:40.000,59,0,r
27150,14529,14534,0626:40.000_0627:21.000,41,1,g
27150,14529,14534,0627:21.000_0628:20.000,59,0,r
27150,14529,14534,0628:20.000_0629:01.000,41,1,g
27150,14529,14534,0629:01.000_0630:00.000,59,0,r
27150,14529,14534,0630:00.000_0630:41.000,41,1,g
27150,14529,14534,0630:41.000_0631:40.000,59,0,r
27150,14529,14534,0631:40.000_0632:21.000,41,1,g
27150,14529,14534,0632:21.000_0633:20.000,59,0,r
27150,14529,14534,0633:20.000_0634:01.000,41,1,g
27150,14529,14534,0634:01.000_0635:00.000,59,0,r
27150,14529,14534,0635:00.000_0635:41.000,41,1,g
27150,14529,14534,0635:41.000_0636:40.000,59,0,r
27150,14529,14534,0636:40.000_0637:21.000,41,1,g
27150,14529,14534,0637:21.000_0638:20.000,59,0,r
27150,14529,14534,0638:20.000_0639:01.000,41,1,g
27150,14529,14534,0639:01.000_0640:00.000,59,0,r
27150,14529,14534,0640:00.000_0640:41.000,41,1,g
27150,14529,14534,0640:41.000_0641:40.000,59,0,r
27150,14529,14534,0641:40.000_0642:21.000,41,1,g
27150,14529,14534,0642:21.000_0643:20.000,59,0,r
27150,14529,14534,0643:20.000_0644:01.000,41,1,g
27150,14529,14534,0644:01.000_0645:00.000,59,0,r
27150,14529,14534,0645:00.000_0645:41.000,41,1,g
27150,14529,14534,0645:41.000_0646:40.000,59,0,r
27150,14529,14534,0646:40.000_0647:21.000,41,1,g
27150,14529,14534,0647:21.000_0648:20.000,59,0,r
27150,14529,14534,0648:20.000_0649:01.000,41,1,g
27150,14529,14534,0649:01.000_0650:00.000,59,0,r
27150,14529,14534,0650:00.000_0650:41.000,41,1,g
27150,14529,14534,0650:41.000_0651:40.000,59,0,r
27150,14529,14534,0651:40.000_0652:21.000,41,1,g
27150,14529,14534,0652:21.000_0653:20.000,59,0,r
27150,14529,14534,0653:20.000_0654:01.000,41,1,g
27150,14529,14534,0654:01.000_0655:00.000,59,0,r
27150,14529,14534,0655:00.000_0655:41.000,41,1,g
27150,14529,14534,0655:41.000_0656:40.000,59,0,r
27150,14529,14534,0656:40.000_0657:21.000,41,1,g
27150,14529,14534,0657:21.000_0658:20.000,59,0,r
27150,14529,14534,0658:20.000_0659:01.000,41,1,g
27150,14529,14534,0659:01.000_0700:00.000,59,0,r
27150,14529,14534,0700:00.000_0700:41.000,41,1,g
27150,14529,14534,0700:41.000_0701:40.000,59,0,r
27150,14529,14534,0701:40.000_0702:21.000,41,1,g
27150,14529,14534,0702:21.000_0703:20.000,59,0,r
27150,14529,14534,0703:20.000_0704:01.000,41,1,g
27150,14529,14534,0704:01.000_0705:00.000,59,0,r
27150,14529,14534,0705:00.000_0705:41.000,41,1,g
27150,14529,14534,0705:41.000_0706:40.000,59,0,r
27150,14529,14534,0706:40.000_0707:21.000,41,1,g
27150,14529,14534,0707:21.000_0708:20.000,59,0,r
27150,14529,14534,0708:20.000_0709:01.000,41,1,g
27150,14529,14534,0709:01.000_0710:00.000,59,0,r
27150,14529,14534,0710:00.000_0710:41.000,41,1,g
27150,14529,14534,0710:41.000_0711:40.000,59,0,r
27150,14529,14534,0711:40.000_0712:21.000,41,1,g
27150,14529,14534,0712:21.000_0713:20.000,59,0,r
27150,14529,14534,0713:20.000_0714:01.000,41,1,g
27150,14529,14534,0714:01.000_0715:00.000,59,0,r
27150,14529,14534,0715:00.000_0715:41.000,41,1,g
27150,14529,14534,0715:41.000_0716:40.000,59,0,r
27150,14529,14534,0716:40.000_0717:21.000,41,1,g
27150,14529,14534,0717:21.000_0718:20.000,59,0,r
27150,14529,14534,0718:20.000_0719:01.000,41,1,g
27150,14529,14534,0719:01.000_0720:00.000,59,0,r
27150,14529,14534,0720:00.000_0720:41.000,41,1,g
27150,14529,14534,0720:41.000_0721:40.000,59,0,r
27150,14529,14534,0721:40.000_0722:21.000,41,1,g
27150,14529,14534,0722:21.000_0723:20.000,59,0,r
27150,14529,14534,0723:20.000_0724:01.000,41,1,g
27150,14529,14534,0724:01.000_0725:00.000,59,0,r
27150,14529,14534,0725:00.000_0725:41.000,41,1,g
27150,14529,14534,0725:41.000_0726:40.000,59,0,r
27150,14529,14534,0726:40.000_0727:21.000,41,1,g
27150,14529,14534,0727:21.000_0728:20.000,59,0,r
27150,14529,14534,0728:20.000_0729:01.000,41,1,g
27150,14529,14534,0729:01.000_0730:00.000,59,0,r
27150,14529,14534,0730:00.000_0730:41.000,41,1,g
27150,14529,14534,0730:41.000_0731:40.000,59,0,r
27150,14529,14534,0731:40.000_0732:21.000,41,1,g
27150,14529,14534,0732:21.000_0733:20.000,59,0,r
27150,14529,14534,0733:20.000_0734:01.000,41,1,g
27150,14529,14534,0734:01.000_0735:00.000,59,0,r
27150,14529,14534,0735:00.000_0735:41.000,41,1,g
27150,14529,14534,0735:41.000_0736:40.000,59,0,r
27150,14529,14534,0736:40.000_0737:21.000,41,1,g
27150,14529,14534,0737:21.000_0738:20.000,59,0,r
27150,14529,14534,0738:20.000_0739:01.000,41,1,g
27150,14529,14534,0739:01.000_0740:00.000,59,0,r
27150,14529,14534,0740:00.000_0740:41.000,41,1,g
27150,14529,14534,0740:41.000_0741:40.000,59,0,r
27150,14529,14534,0741:40.000_0742:21.000,41,1,g
27150,14529,14534,0742:21.000_0743:20.000,59,0,r
27150,14529,14534,0743:20.000_0744:01.000,41,1,g
27150,14529,14534,0744:01.000_0745:00.000,59,0,r
27150,14529,14534,0745:00.000_0745:41.000,41,1,g
27150,14529,14534,0745:41.000_0746:40.000,59,0,r
27150,14529,14534,0746:40.000_0747:21.000,41,1,g
27150,14529,14534,0747:21.000_0748:20.000,59,0,r
27150,14529,14534,0748:20.000_0749:01.000,41,1,g
27150,14529,14534,0749:01.000_0750:00.000,59,0,r
27150,14529,14534,0750:00.000_0750:41.000,41,1,g
27150,14529,14534,0750:41.000_0751:40.000,59,0,r
27150,14529,14534,0751:40.000_0752:21.000,41,1,g
27150,14529,14534,0752:21.000_0753:20.000,59,0,r
27150,14529,14534,0753:20.000_0754:01.000,41,1,g
27150,14529,14534,0754:01.000_0755:00.000,59,0,r
27150,14529,14534,0755:00.000_0755:41.000,41,1,g
27150,14529,14534,0755:41.000_0756:40.000,59,0,r
27150,14529,14534,0756:40.000_0757:21.000,41,1,g
27150,14529,14534,0757:21.000_0758:20.000,59,0,r
27150,14529,14534,0758:20.000_0759:01.000,41,1,g
27150,14529,14534,0759:01.000_0800:00.000,59,0,r
27150,14529,14534,0800:00.000_0800:41.000,41,1,g
27150,14529,14534,0800:41.000_0801:40.000,59,0,r
27150,14529,14534,0801:40.000_0802:21.000,41,1,g
27150,14529,14534,0802:21.000_0803:20.000,59,0,r
27150,14529,14534,0803:20.000_0804:01.000,41,1,g
27150,14529,14534,0804:01.000_0805:00.000,59,0,r
27150,14529,14534,0805:00.000_0805:41.000,41,1,g
27150,14529,14534,0805:41.000_0806:40.000,59,0,r
27150,14529,14534,0806:40.000_0807:21.000,41,1,g
27150,14529,14534,0807:21.000_0808:20.000,59,0,r
27150,14529,14534,0808:20.000_0809:01.000,41,1,g
27150,14529,14534,0809:01.000_0810:00.000,59,0,r
27150,14529,14534,0810:00.000_0810:41.000,41,1,g
27150,14529,14534,0810:41.000_0811:40.000,59,0,r
27150,14529,14534,0811:40.000_0812:21.000,41,1,g
27150,14529,14534,0812:21.000_0813:20.000,59,0,r
27150,14529,14534,0813:20.000_0814:01.000,41,1,g
27150,14529,14534,0814:01.000_0815:00.000,59,0,r
27150,14529,14534,0815:00.000_0815:41.000,41,1,g
27150,14529,14534,0815:41.000_0816:40.000,59,0,r
27150,14529,14534,0816:40.000_0817:21.000,41,1,g
27150,14529,14534,0817:21.000_0818:20.000,59,0,r
27150,14529,14534,0818:20.000_0819:01.000,41,1,g
27150,14529,14534,0819:01.000_0820:00.000,59,0,r
27150,14529,14534,0820:00.000_0820:41.000,41,1,g
27150,14529,14534,0820:41.000_0821:40.000,59,0,r
27150,14529,14534,0821:40.000_0822:21.000,41,1,g
27150,14529,14534,0822:21.000_0823:20.000,59,0,r
27150,14529,14534,0823:20.000_0824:01.000,41,1,g
27150,14529,14534,0824:01.000_0825:00.000,59,0,r
27150,14529,14534,0825:00.000_0825:41.000,41,1,g
27150,14529,14534,0825:41.000_0826:40.000,59,0,r
27150,14529,14534,0826:40.000_0827:21.000,41,1,g
27150,14529,14534,0827:21.000_0828:20.000,59,0,r
27150,14529,14534,0828:20.000_0829:01.000,41,1,g
27150,14529,14534,0829:01.000_0830:00.000,59,0,r
27150,14529,14534,0830:00.000_0830:41.000,41,1,g
27150,14529,14534,0830:41.000_0831:40.000,59,0,r
27150,14529,14534,0831:40.000_0832:21.0-1,41,1,g
27150,14529,14534,0832:21.0-1_0833:20.0-1,59,0,r
27150,14529,14534,0833:20.0-1_0834:01.000,41,1,g
27150,14529,14534,0834:01.000_0835:00.000,59,0,r
27150,14529,14534,0835:00.000_0835:41.000,41,1,g
27150,14529,14534,0835:41.000_0836:40.001,59,0,r
27150,14529,14534,0836:40.001_0837:21.0-1,41,1,g
27150,14529,14534,0837:21.0-1_0838:20.0-1,59,0,r
27150,14529,14534,0838:20.0-1_0839:01.000,41,1,g
27150,14529,14534,0839:01.000_0840:00.000,59,0,r
27150,14529,14534,0840:00.000_0840:41.000,41,1,g
27150,14529,14534,0840:41.000_0841:40.001,59,0,r
27150,14529,14534,0841:40.001_0842:21.0-1,41,1,g
27150,14529,14534,0842:21.0-1_0843:20.0-1,59,0,r
27150,14529,14534,0843:20.0-1_0844:01.000,41,1,g
27150,14529,14534,0844:01.000_0845:00.000,59,0,r
27150,14529,14534,0845:00.000_0845:41.000,41,1,g
27150,14529,14534,0845:41.000_0846:40.001,59,0,r
27150,14529,14534,0846:40.001_0847:21.0-1,41,1,g
27150,14529,14534,0847:21.0-1_0848:20.0-1,59,0,r
27150,14529,14534,0848:20.0-1_0849:01.000,41,1,g
27150,14529,14534,0849:01.000_0850:00.000,59,0,r
27150,14529,14534,0850:00.000_0850:41.000,41,1,g
27150,14529,14534,0850:41.000_0851:40.001,59,0,r
27150,14529,14534,0851:40.001_0852:21.0-1,41,1,g
27150,14529,14534,0852:21.0-1_0853:20.0-1,59,0,r
27150,14529,14534,0853:20.0-1_0854:01.000,41,1,g
27150,14529,14534,0854:01.000_0855:00.000,59,0,r
27150,14529,14534,0855:00.000_0855:41.000,41,1,g
27150,14529,14534,0855:41.000_0856:40.001,59,0,r
27150,14529,14534,0856:40.001_0857:21.0-1,41,1,g
27150,14529,14534,0857:21.0-1_0858:20.0-1,59,0,r
27150,14529,14534,0858:20.0-1_0859:01.000,41,1,g
27150,14529,14534,0859:01.000_0900:00.000,59,0,r
27150,14529,14534,0900:00.000_0900:41.000,41,1,g
27150,14529,14534,0900:41.000_0901:40.001,59,0,r
27150,14529,14534,0901:40.001_0902:21.0-1,41,1,g
27150,14529,14534,0902:21.0-1_0903:20.0-1,59,0,r
27150,14529,14534,0903:20.0-1_0904:01.000,41,1,g
27150,14529,14534,0904:01.000_0905:00.000,59,0,r
27150,14529,14534,0905:00.000_0905:41.000,41,1,g
27150,14529,14534,0905:41.000_0906:40.001,59,0,r
27150,14529,14534,0906:40.001_0907:21.0-1,41,1,g
27150,14529,14534,0907:21.0-1_0908:20.0-1,59,0,r
27150,14529,14534,0908:20.0-1_0909:01.000,41,1,g
27150,14529,14534,0909:01.000_0910:00.000,59,0,r
27150,14529,14534,0910:00.000_0910:41.000,41,1,g
27150,14529,14534,0910:41.000_0911:40.001,59,0,r
27150,14529,14534,0911:40.001_0912:21.0-1,41,1,g
27150,14529,14534,0912:21.0-1_0913:20.0-1,59,0,r
27150,14529,14534,0913:20.0-1_0914:01.000,41,1,g
27150,14529,14534,0914:01.000_0915:00.000,59,0,r
27150,14529,14534,0915:00.000_0915:41.000,41,1,g
27150,14529,14534,0915:41.000_0916:40.001,59,0,r
27150,14529,14534,0916:40.001_0917:21.0-1,41,1,g
27150,14529,14534,0917:21.0-1_0918:20.0-1,59,0,r
27150,14529,14534,0918:20.0-1_0919:01.000,41,1,g
27150,14529,14534,0919:01.000_0920:00.000,59,0,r
27150,14529,14534,0920:00.000_0920:41.000,41,1,g
27150,14529,14534,0920:41.000_0921:40.001,59,0,r
27150,14529,14534,0921:40.001_0922:21.0-1,41,1,g
27150,14529,14534,0922:21.0-1_0923:20.0-1,59,0,r
27150,14529,14534,0923:20.0-1_0924:01.000,41,1,g
27150,14529,14534,0924:01.000_0925:00.000,59,0,r
27150,14529,14534,0925:00.000_0925:41.000,41,1,g
27150,14529,14534,0925:41.000_0926:40.001,59,0,r
27150,14529,14534,0926:40.001_0927:21.0-1,41,1,g
27150,14529,14534,0927:21.0-1_0928:20.0-1,59,0,r
27150,14529,14534,0928:20.0-1_0929:01.000,41,1,g
27150,14529,14534,0929:01.000_0930:00.000,59,0,r
27150,14529,14534,0930:00.000_0930:41.000,41,1,g
27150,14529,14534,0930:41.000_0931:40.001,59,0,r
27150,14529,14534,0931:40.001_0932:21.0-1,41,1,g
27150,14529,14534,0932:21.0-1_0933:20.0-1,59,0,r
27150,14529,14534,0933:20.0-1_0934:01.000,41,1,g
27150,14529,14534,0934:01.000_0935:00.000,59,0,r
27150,14529,14534,0935:00.000_0935:41.000,41,1,g
